run_uid,run_dir,run_start_ts,eval_timestamp,run_group,config,env,seed,horizon,sweep_tag,gap,maxgap,train_n,gamma,vdist_pow,subgoal_eval_selection,temperature,eval_max_chunks,eval_episodes_per_task,final_eval_episodes_per_task,epoch,eval_n,IDM,ACTOR,idm_tasks,actor_tasks,source
flow_trl_feval_aml_g10_w5_n1|2026-06-21T18:36:19,20260621_183619_seed0_antmaze-large-navigate-v0,2026-06-21T18:36:19,2026-06-21T12:07:50Z,flow_trl_feval_aml_g10_w5_n1,aml_g10_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,16,0.768,0.728,"1:0.6800,2:0.7200,3:0.9600,4:0.7600,5:0.7200","1:0.4800,2:0.4800,3:0.9200,4:0.9200,5:0.8400",json
flow_trl_k40_best_aml_g10_en16|2026-06-23T01:44:27,20260623_014427_seed0_antmaze-large-navigate-v0,2026-06-23T01:44:27,2026-06-23T20:47:23Z,flow_trl_k40_best_aml_g10_en16,aml_k40_g10_w5_n1_en16,antmaze-large-navigate-v0,0,40,k40_best,10.0,5.0,1,0.995,0.0,best_of_n_value,0.5,200,10,25,600,2,0.768,0.768,"1:0.8000,2:0.6000,3:0.9600,4:0.8000,5:0.6800","1:0.7600,2:0.6400,3:0.7600,4:0.9200,5:0.7600",json
flow_trl_k40_best_aml_g10_en16|2026-06-23T01:44:27,20260623_014427_seed0_antmaze-large-navigate-v0,2026-06-23T01:44:27,2026-06-23T20:52:35Z,flow_trl_k40_best_aml_g10_en16,aml_k40_g10_w5_n1_en16,antmaze-large-navigate-v0,0,40,k40_best,10.0,5.0,1,0.995,0.0,best_of_n_value,0.5,200,10,25,600,4,0.792,0.792,"1:0.8800,2:0.8000,3:0.8800,4:0.7200,5:0.6800","1:0.8000,2:0.4800,3:0.9600,4:0.9200,5:0.8000",json
flow_trl_k40_best_aml_g10_en16|2026-06-23T01:44:27,20260623_014427_seed0_antmaze-large-navigate-v0,2026-06-23T01:44:27,2026-06-23T20:58:07Z,flow_trl_k40_best_aml_g10_en16,aml_k40_g10_w5_n1_en16,antmaze-large-navigate-v0,0,40,k40_best,10.0,5.0,1,0.995,0.0,best_of_n_value,0.5,200,10,25,600,8,0.72,0.784,"1:0.8000,2:0.7600,3:0.8800,4:0.6400,5:0.5200","1:0.6800,2:0.7200,3:0.8000,4:0.9600,5:0.7600",json
flow_trl_k40_best_aml_g10_en16|2026-06-23T01:44:27,20260623_014427_seed0_antmaze-large-navigate-v0,2026-06-23T01:44:27,2026-06-23T21:03:17Z,flow_trl_k40_best_aml_g10_en16,aml_k40_g10_w5_n1_en16,antmaze-large-navigate-v0,0,40,k40_best,10.0,5.0,1,0.995,0.0,best_of_n_value,0.5,200,10,25,600,16,0.8240000000000001,0.8,"1:0.8800,2:0.8000,3:0.9600,4:0.6000,5:0.8800","1:0.8000,2:0.5600,3:0.9200,4:0.8800,5:0.8400",json
flow_trl_k40_best_aml_g10_en16|2026-06-23T01:44:27,20260623_014427_seed0_antmaze-large-navigate-v0,2026-06-23T01:44:27,2026-06-23T21:08:55Z,flow_trl_k40_best_aml_g10_en16,aml_k40_g10_w5_n1_en16,antmaze-large-navigate-v0,0,40,k40_best,10.0,5.0,1,0.995,0.0,best_of_n_value,0.5,200,10,25,600,32,0.728,0.712,"1:0.6800,2:0.6400,3:1.0000,4:0.8000,5:0.5200","1:0.8000,2:0.6400,3:0.5600,4:0.8000,5:0.7600",json
flow_trl_k40_best_aml_g10_en16|2026-06-23T01:44:27,20260623_014427_seed0_antmaze-large-navigate-v0,2026-06-23T01:44:27,2026-06-23T14:46:38Z,flow_trl_k40_best_aml_g10_en16,aml_k40_g10_w5_n1_en16,antmaze-large-navigate-v0,0,40,k40_best,10.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,4,0.68,0.736,"1:0.6400,2:0.6800,3:0.9200,4:0.6800,5:0.4800","1:0.6800,2:0.6400,3:0.8000,4:0.8000,5:0.7600",json
flow_trl_k40_best_aml_g10_en16|2026-06-23T01:44:27,20260623_014427_seed0_antmaze-large-navigate-v0,2026-06-23T01:44:27,2026-06-23T14:52:34Z,flow_trl_k40_best_aml_g10_en16,aml_k40_g10_w5_n1_en16,antmaze-large-navigate-v0,0,40,k40_best,10.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,8,0.736,0.696,"1:0.6800,2:0.6800,3:0.9600,4:0.7200,5:0.6400","1:0.6000,2:0.4800,3:0.8800,4:0.8400,5:0.6800",json
flow_trl_k40_best_aml_g10_en16|2026-06-23T01:44:27,20260623_014427_seed0_antmaze-large-navigate-v0,2026-06-23T01:44:27,2026-06-22T18:58:36Z,flow_trl_k40_best_aml_g10_en16,aml_k40_g10_w5_n1_en16,antmaze-large-navigate-v0,0,40,k40_best,10.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,16,0.728,0.728,"1:0.6800,2:0.8000,3:0.9200,4:0.5600,5:0.6800","1:0.6800,2:0.6400,3:0.8400,4:0.8400,5:0.6400",json
flow_trl_k40_best_aml_g10_en16|2026-06-23T01:44:27,20260623_014427_seed0_antmaze-large-navigate-v0,2026-06-23T01:44:27,2026-06-23T14:58:57Z,flow_trl_k40_best_aml_g10_en16,aml_k40_g10_w5_n1_en16,antmaze-large-navigate-v0,0,40,k40_best,10.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,32,0.6479999999999999,0.656,"1:0.6800,2:0.7200,3:0.9600,4:0.4400,5:0.4400","1:0.6800,2:0.6000,3:0.7200,4:0.6000,5:0.6800",json
flow_trl_feval_amm_g1_w5_n1|2026-06-19T12:49:44,20260619_124944_seed0_antmaze-medium-navigate-v0,2026-06-19T12:49:44,2026-06-19T05:56:58Z,flow_trl_feval_amm_g1_w5_n1,amm_g1_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,1,0.376,0.43200000000000005,"1:0.3600,2:0.2800,3:0.4000,4:0.4400,5:0.4000","1:0.3600,2:0.4800,3:0.4400,4:0.4800,5:0.4000",json
flow_trl_feval_amm_g1_w5_n1|2026-06-19T12:49:44,20260619_124944_seed0_antmaze-medium-navigate-v0,2026-06-19T12:49:44,2026-06-19T06:01:30Z,flow_trl_feval_amm_g1_w5_n1,amm_g1_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,2,0.672,0.696,"1:0.6400,2:0.6800,3:0.6800,4:0.5600,5:0.8000","1:0.6400,2:0.7600,3:0.7200,4:0.5200,5:0.8400",json
flow_trl_feval_amm_g1_w5_n1|2026-06-19T12:49:44,20260619_124944_seed0_antmaze-medium-navigate-v0,2026-06-19T12:49:44,2026-06-19T06:04:45Z,flow_trl_feval_amm_g1_w5_n1,amm_g1_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,4,0.8959999999999999,0.8640000000000001,"1:0.8800,2:0.9600,3:0.9600,4:0.8000,5:0.8800","1:0.8000,2:0.9200,3:0.9200,4:0.8000,5:0.8800",json
flow_trl_feval_amm_g1_w5_n1|2026-06-19T12:49:44,20260619_124944_seed0_antmaze-medium-navigate-v0,2026-06-19T12:49:44,2026-06-19T06:08:02Z,flow_trl_feval_amm_g1_w5_n1,amm_g1_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,8,0.8959999999999999,0.8560000000000001,"1:1.0000,2:0.9600,3:0.9200,4:0.7600,5:0.8400","1:0.8800,2:0.9600,3:0.8800,4:0.6400,5:0.9200",json
flow_trl_feval_amm_g1_w5_n1|2026-06-19T12:49:44,20260619_124944_seed0_antmaze-medium-navigate-v0,2026-06-19T12:49:44,2026-06-19T06:11:15Z,flow_trl_feval_amm_g1_w5_n1,amm_g1_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,16,0.952,0.8480000000000001,"1:0.9600,2:1.0000,3:0.9200,4:0.8800,5:1.0000","1:0.8800,2:0.8800,3:0.9200,4:0.6000,5:0.9600",json
flow_trl_feval_amm_g3_w5_n1|2026-06-19T15:11:16,20260619_151116_seed0_antmaze-medium-navigate-v0,2026-06-19T15:11:16,2026-06-23T18:46:25Z,flow_trl_feval_amm_g3_w5_n1,amm_g3_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.0,best_of_n_value,0.5,200,10,25,600,2,0.968,0.968,"1:0.9600,2:1.0000,3:0.9200,4:0.9600,5:1.0000","1:1.0000,2:1.0000,3:0.9600,4:0.9200,5:0.9600",json
flow_trl_feval_amm_g3_w5_n1|2026-06-19T15:11:16,20260619_151116_seed0_antmaze-medium-navigate-v0,2026-06-19T15:11:16,2026-06-23T18:49:11Z,flow_trl_feval_amm_g3_w5_n1,amm_g3_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.0,best_of_n_value,0.5,200,10,25,600,4,0.952,0.9359999999999999,"1:0.8800,2:1.0000,3:1.0000,4:1.0000,5:0.8800","1:1.0000,2:0.9200,3:0.9600,4:0.8000,5:1.0000",json
flow_trl_feval_amm_g3_w5_n1|2026-06-19T15:11:16,20260619_151116_seed0_antmaze-medium-navigate-v0,2026-06-19T15:11:16,2026-06-23T18:51:54Z,flow_trl_feval_amm_g3_w5_n1,amm_g3_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.0,best_of_n_value,0.5,200,10,25,600,8,0.96,0.9279999999999999,"1:0.9600,2:0.9600,3:1.0000,4:0.9200,5:0.9600","1:0.9200,2:0.9200,3:0.9600,4:0.8400,5:1.0000",json
flow_trl_feval_amm_g3_w5_n1|2026-06-19T15:11:16,20260619_151116_seed0_antmaze-medium-navigate-v0,2026-06-19T15:11:16,2026-06-23T18:54:26Z,flow_trl_feval_amm_g3_w5_n1,amm_g3_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.0,best_of_n_value,0.5,200,10,25,600,16,0.968,0.96,"1:0.9600,2:1.0000,3:1.0000,4:0.9200,5:0.9600","1:0.9200,2:1.0000,3:0.9600,4:0.9200,5:1.0000",json
flow_trl_feval_amm_g3_w5_n1|2026-06-19T15:11:16,20260619_151116_seed0_antmaze-medium-navigate-v0,2026-06-19T15:11:16,2026-06-23T18:57:16Z,flow_trl_feval_amm_g3_w5_n1,amm_g3_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.0,best_of_n_value,0.5,200,10,25,600,32,0.976,0.9039999999999999,"1:0.9600,2:0.9600,3:1.0000,4:0.9600,5:1.0000","1:0.9200,2:0.9200,3:0.8400,4:0.8400,5:1.0000",json
flow_trl_feval_amm_g3_w5_n1|2026-06-19T15:11:16,20260619_151116_seed0_antmaze-medium-navigate-v0,2026-06-19T15:11:16,2026-06-19T08:17:05Z,flow_trl_feval_amm_g3_w5_n1,amm_g3_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,1,0.512,0.488,"1:0.4800,2:0.5200,3:0.4800,4:0.5600,5:0.5200","1:0.5200,2:0.4000,3:0.5200,4:0.5600,5:0.4400",json
flow_trl_feval_amm_g3_w5_n1|2026-06-19T15:11:16,20260619_151116_seed0_antmaze-medium-navigate-v0,2026-06-19T15:11:16,2026-06-19T08:21:11Z,flow_trl_feval_amm_g3_w5_n1,amm_g3_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,2,0.76,0.76,"1:0.7200,2:0.8800,3:0.6800,4:0.6000,5:0.9200","1:0.7600,2:0.8000,3:0.8000,4:0.6000,5:0.8400",json
flow_trl_feval_amm_g3_w5_n1|2026-06-19T15:11:16,20260619_151116_seed0_antmaze-medium-navigate-v0,2026-06-19T15:11:16,2026-06-19T08:24:12Z,flow_trl_feval_amm_g3_w5_n1,amm_g3_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,4,0.9279999999999999,0.9119999999999999,"1:0.8400,2:0.9600,3:0.9600,4:0.9600,5:0.9200","1:0.9600,2:0.8800,3:0.9600,4:0.8000,5:0.9600",json
flow_trl_feval_amm_g3_w5_n1|2026-06-19T15:11:16,20260619_151116_seed0_antmaze-medium-navigate-v0,2026-06-19T15:11:16,2026-06-19T08:27:05Z,flow_trl_feval_amm_g3_w5_n1,amm_g3_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,8,0.96,0.9279999999999999,"1:0.9600,2:1.0000,3:0.9600,4:0.9200,5:0.9600","1:0.9200,2:1.0000,3:0.9600,4:0.8400,5:0.9200",json
flow_trl_feval_amm_g3_w5_n1|2026-06-19T15:11:16,20260619_151116_seed0_antmaze-medium-navigate-v0,2026-06-19T15:11:16,2026-06-19T08:30:17Z,flow_trl_feval_amm_g3_w5_n1,amm_g3_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,16,0.9359999999999999,0.8320000000000001,"1:0.9200,2:0.9600,3:0.9200,4:0.8800,5:1.0000","1:0.8800,2:0.9200,3:0.8800,4:0.5600,5:0.9200",json
flow_trl_feval_amm_g3_w5_n1|2026-06-19T15:11:16,20260619_151116_seed0_antmaze-medium-navigate-v0,2026-06-19T15:11:16,2026-06-20T11:01:25Z,flow_trl_feval_amm_g3_w5_n1,amm_g3_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,32,0.9199999999999999,0.8959999999999999,"1:0.9200,2:1.0000,3:0.9200,4:0.8400,5:0.9200","1:0.9600,2:0.9200,3:0.8000,4:0.8800,5:0.9200",json
flow_trl_k40_best_amm_g3_en8|2026-06-22T23:32:08,20260622_233208_seed0_antmaze-medium-navigate-v0,2026-06-22T23:32:08,2026-06-23T21:12:31Z,flow_trl_k40_best_amm_g3_en8,amm_k40_g3_w5_n1_en8,antmaze-medium-navigate-v0,0,40,k40_best,3.0,5.0,1,0.99,0.0,best_of_n_value,0.5,200,10,25,600,2,0.8720000000000001,0.8959999999999999,"1:0.9200,2:0.8400,3:0.8400,4:0.8800,5:0.8800","1:0.9600,2:0.8400,3:0.9200,4:0.8400,5:0.9200",json
flow_trl_k40_best_amm_g3_en8|2026-06-22T23:32:08,20260622_233208_seed0_antmaze-medium-navigate-v0,2026-06-22T23:32:08,2026-06-23T21:15:52Z,flow_trl_k40_best_amm_g3_en8,amm_k40_g3_w5_n1_en8,antmaze-medium-navigate-v0,0,40,k40_best,3.0,5.0,1,0.99,0.0,best_of_n_value,0.5,200,10,25,600,4,0.9040000000000001,0.9199999999999999,"1:0.8800,2:0.9200,3:0.8800,4:1.0000,5:0.8400","1:0.8400,2:0.8400,3:0.9600,4:0.9600,5:1.0000",json
flow_trl_k40_best_amm_g3_en8|2026-06-22T23:32:08,20260622_233208_seed0_antmaze-medium-navigate-v0,2026-06-22T23:32:08,2026-06-23T21:19:15Z,flow_trl_k40_best_amm_g3_en8,amm_k40_g3_w5_n1_en8,antmaze-medium-navigate-v0,0,40,k40_best,3.0,5.0,1,0.99,0.0,best_of_n_value,0.5,200,10,25,600,8,0.9120000000000001,0.9279999999999999,"1:0.8800,2:0.8000,3:0.9600,4:1.0000,5:0.9200","1:1.0000,2:0.8800,3:0.9600,4:0.8400,5:0.9600",json
flow_trl_k40_best_amm_g3_en8|2026-06-22T23:32:08,20260622_233208_seed0_antmaze-medium-navigate-v0,2026-06-22T23:32:08,2026-06-23T21:22:30Z,flow_trl_k40_best_amm_g3_en8,amm_k40_g3_w5_n1_en8,antmaze-medium-navigate-v0,0,40,k40_best,3.0,5.0,1,0.99,0.0,best_of_n_value,0.5,200,10,25,600,16,0.8960000000000001,0.968,"1:0.8800,2:0.8000,3:0.9200,4:1.0000,5:0.8800","1:1.0000,2:0.9200,3:0.9600,4:0.9600,5:1.0000",json
flow_trl_k40_best_amm_g3_en8|2026-06-22T23:32:08,20260622_233208_seed0_antmaze-medium-navigate-v0,2026-06-22T23:32:08,2026-06-23T21:26:09Z,flow_trl_k40_best_amm_g3_en8,amm_k40_g3_w5_n1_en8,antmaze-medium-navigate-v0,0,40,k40_best,3.0,5.0,1,0.99,0.0,best_of_n_value,0.5,200,10,25,600,32,0.9039999999999999,0.8960000000000001,"1:0.8400,2:0.8800,3:1.0000,4:0.8800,5:0.9200","1:1.0000,2:0.8000,3:0.8800,4:0.8400,5:0.9600",json
flow_trl_k40_best_amm_g3_en8|2026-06-22T23:32:08,20260622_233208_seed0_antmaze-medium-navigate-v0,2026-06-22T23:32:08,2026-06-23T15:02:55Z,flow_trl_k40_best_amm_g3_en8,amm_k40_g3_w5_n1_en8,antmaze-medium-navigate-v0,0,40,k40_best,3.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,4,0.8480000000000001,0.8720000000000001,"1:0.9200,2:0.7600,3:0.8800,4:0.8000,5:0.8800","1:0.9200,2:0.8000,3:0.8800,4:0.8800,5:0.8800",json
flow_trl_k40_best_amm_g3_en8|2026-06-22T23:32:08,20260622_233208_seed0_antmaze-medium-navigate-v0,2026-06-22T23:32:08,2026-06-22T16:44:26Z,flow_trl_k40_best_amm_g3_en8,amm_k40_g3_w5_n1_en8,antmaze-medium-navigate-v0,0,40,k40_best,3.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,8,0.96,0.8879999999999999,"1:1.0000,2:0.9600,3:0.9600,4:0.9600,5:0.9200","1:0.9600,2:0.8800,3:0.9200,4:0.7600,5:0.9200",json
flow_trl_k40_best_amm_g3_en8|2026-06-22T23:32:08,20260622_233208_seed0_antmaze-medium-navigate-v0,2026-06-22T23:32:08,2026-06-23T15:06:45Z,flow_trl_k40_best_amm_g3_en8,amm_k40_g3_w5_n1_en8,antmaze-medium-navigate-v0,0,40,k40_best,3.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,16,0.8720000000000001,0.8879999999999999,"1:0.8800,2:0.7600,3:0.8800,4:0.9200,5:0.9200","1:0.9600,2:0.8400,3:0.7600,4:0.9200,5:0.9600",json
flow_trl_k40_best_amm_g3_en8|2026-06-22T23:32:08,20260622_233208_seed0_antmaze-medium-navigate-v0,2026-06-22T23:32:08,2026-06-23T15:10:43Z,flow_trl_k40_best_amm_g3_en8,amm_k40_g3_w5_n1_en8,antmaze-medium-navigate-v0,0,40,k40_best,3.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,32,0.9120000000000001,0.8400000000000001,"1:1.0000,2:0.8000,3:0.8400,4:0.9600,5:0.9600","1:0.9600,2:0.9200,3:0.6800,4:0.7200,5:0.9200",json
flow_trl_feval_amm_g5_w5_n1|2026-06-19T17:30:18,20260619_173018_seed0_antmaze-medium-navigate-v0,2026-06-19T17:30:18,2026-06-19T10:35:49Z,flow_trl_feval_amm_g5_w5_n1,amm_g5_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,1,0.528,0.56,"1:0.2800,2:0.5600,3:0.6800,4:0.6000,5:0.5200","1:0.5600,2:0.4400,3:0.6400,4:0.5600,5:0.6000",json
flow_trl_feval_amm_g5_w5_n1|2026-06-19T17:30:18,20260619_173018_seed0_antmaze-medium-navigate-v0,2026-06-19T17:30:18,2026-06-19T10:39:54Z,flow_trl_feval_amm_g5_w5_n1,amm_g5_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,2,0.8240000000000001,0.72,"1:0.7200,2:0.8800,3:0.8000,4:0.8400,5:0.8800","1:0.6400,2:0.8400,3:0.6800,4:0.5600,5:0.8800",json
flow_trl_feval_amm_g5_w5_n1|2026-06-19T17:30:18,20260619_173018_seed0_antmaze-medium-navigate-v0,2026-06-19T17:30:18,2026-06-19T10:43:16Z,flow_trl_feval_amm_g5_w5_n1,amm_g5_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,4,0.8880000000000001,0.8560000000000001,"1:0.8400,2:0.8800,3:0.8800,4:0.9200,5:0.9200","1:0.8400,2:0.8800,3:0.8400,4:0.7600,5:0.9600",json
flow_trl_feval_amm_g5_w5_n1|2026-06-19T17:30:18,20260619_173018_seed0_antmaze-medium-navigate-v0,2026-06-19T17:30:18,2026-06-19T10:46:27Z,flow_trl_feval_amm_g5_w5_n1,amm_g5_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,8,0.9039999999999999,0.8879999999999999,"1:0.8400,2:1.0000,3:0.9600,4:0.8800,5:0.8400","1:0.9600,2:0.9200,3:0.8400,4:0.7600,5:0.9600",json
flow_trl_feval_amm_g5_w5_n1|2026-06-19T17:30:18,20260619_173018_seed0_antmaze-medium-navigate-v0,2026-06-19T17:30:18,2026-06-19T10:49:37Z,flow_trl_feval_amm_g5_w5_n1,amm_g5_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,16,0.96,0.8560000000000001,"1:1.0000,2:1.0000,3:0.9200,4:0.8800,5:1.0000","1:0.9200,2:0.8800,3:0.8800,4:0.6400,5:0.9600",json
flow_trl_feval_amm_g5_w5_n1|2026-06-19T17:30:18,20260619_173018_seed0_antmaze-medium-navigate-v0,2026-06-19T17:30:18,2026-06-20T11:04:56Z,flow_trl_feval_amm_g5_w5_n1,amm_g5_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,32,0.9359999999999999,0.808,"1:0.9600,2:0.9600,3:0.9200,4:0.8400,5:1.0000","1:0.9600,2:0.8800,3:0.8000,4:0.4800,5:0.9200",json
flow_trl_feval_amm_g10_w5_n1|2026-06-19T19:49:38,20260619_194938_seed0_antmaze-medium-navigate-v0,2026-06-19T19:49:38,2026-06-19T12:54:08Z,flow_trl_feval_amm_g10_w5_n1,amm_g10_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,1,0.528,0.536,"1:0.5200,2:0.4800,3:0.6400,4:0.3200,5:0.6800","1:0.6000,2:0.5600,3:0.5600,4:0.4000,5:0.5600",json
flow_trl_feval_amm_g10_w5_n1|2026-06-19T19:49:38,20260619_194938_seed0_antmaze-medium-navigate-v0,2026-06-19T19:49:38,2026-06-19T12:58:28Z,flow_trl_feval_amm_g10_w5_n1,amm_g10_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,2,0.72,0.72,"1:0.6800,2:0.8400,3:0.6800,4:0.5600,5:0.8400","1:0.7200,2:0.8800,3:0.7200,4:0.4000,5:0.8800",json
flow_trl_feval_amm_g10_w5_n1|2026-06-19T19:49:38,20260619_194938_seed0_antmaze-medium-navigate-v0,2026-06-19T19:49:38,2026-06-19T13:01:50Z,flow_trl_feval_amm_g10_w5_n1,amm_g10_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,4,0.8880000000000001,0.8800000000000001,"1:0.8800,2:0.9200,3:0.9200,4:0.8000,5:0.9200","1:1.0000,2:0.9200,3:0.9600,4:0.5600,5:0.9600",json
flow_trl_feval_amm_g10_w5_n1|2026-06-19T19:49:38,20260619_194938_seed0_antmaze-medium-navigate-v0,2026-06-19T19:49:38,2026-06-19T13:05:38Z,flow_trl_feval_amm_g10_w5_n1,amm_g10_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,8,0.8160000000000001,0.784,"1:0.8800,2:0.8000,3:0.8800,4:0.5600,5:0.9600","1:0.9200,2:0.9200,3:0.8000,4:0.2800,5:1.0000",json
flow_trl_feval_amm_g10_w5_n1|2026-06-19T19:49:38,20260619_194938_seed0_antmaze-medium-navigate-v0,2026-06-19T19:49:38,2026-06-19T13:09:29Z,flow_trl_feval_amm_g10_w5_n1,amm_g10_w5_n1,antmaze-medium-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,16,0.8399999999999999,0.768,"1:1.0000,2:0.8400,3:0.8400,4:0.5200,5:1.0000","1:0.9200,2:0.9600,3:0.8000,4:0.2400,5:0.9200",json
flow_trl_feval_cd_g1_w5_n1|2026-06-18T05:18:53,20260618_051853_seed0_cube-double-play-v0,2026-06-18T05:18:53,2026-06-17T22:22:31Z,flow_trl_feval_cd_g1_w5_n1,cd_g1_w5_n1,cube-double-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,1,0.248,0.21600000000000003,"1:0.6000,2:0.2000,3:0.2000,4:0.0000,5:0.2400","1:0.4800,2:0.1600,3:0.2800,4:0.0000,5:0.1600",json
flow_trl_feval_cd_g1_w5_n1|2026-06-18T05:18:53,20260618_051853_seed0_cube-double-play-v0,2026-06-18T05:18:53,2026-06-17T22:26:33Z,flow_trl_feval_cd_g1_w5_n1,cd_g1_w5_n1,cube-double-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,2,0.48,0.4959999999999999,"1:0.8800,2:0.4400,3:0.4800,4:0.2000,5:0.4000","1:0.8800,2:0.4800,3:0.4800,4:0.1600,5:0.4800",json
flow_trl_feval_cd_g1_w5_n1|2026-06-18T05:18:53,20260618_051853_seed0_cube-double-play-v0,2026-06-18T05:18:53,2026-06-17T22:30:44Z,flow_trl_feval_cd_g1_w5_n1,cd_g1_w5_n1,cube-double-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,4,0.43200000000000005,0.41600000000000004,"1:0.8800,2:0.4400,3:0.2800,4:0.1200,5:0.4400","1:0.9200,2:0.2400,3:0.5200,4:0.1600,5:0.2400",json
flow_trl_feval_cd_g1_w5_n1|2026-06-18T05:18:53,20260618_051853_seed0_cube-double-play-v0,2026-06-18T05:18:53,2026-06-17T22:35:04Z,flow_trl_feval_cd_g1_w5_n1,cd_g1_w5_n1,cube-double-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,8,0.4,0.40800000000000003,"1:0.7600,2:0.4000,3:0.3600,4:0.1200,5:0.3600","1:0.8000,2:0.4800,3:0.3200,4:0.2000,5:0.2400",json
